date,volatility,open,low,high,close
2018/9/19,75,14485,14420,14550,14510
2018/9/20,85,14500,14470,14575,14575
2018/9/21,155,14595,14595,14750,14690
2018/9/25,-100,14655,14545,14680,14580
2018/9/26,-70,14580,14505,14635,14525
2018/9/27,-210,14540,14345,14545,14350
2018/9/28,-175,14350,14275,14365,14290
2018/10/8,120,14290,14290,14430,14430
2018/10/9,170,14405,14405,14530,14505
2018/10/10,-145,14505,14350,14520,14350
2018/10/11,-315,14325,14100,14345,14115
2018/10/12,35,14170,14140,14280,14280
2018/10/15,-65,14290,14100,14300,14130
2018/10/16,20,14200,14060,14290,14250
2018/10/17,95,14245,14230,14355,14305
2018/10/18,-150,14305,14040,14305,14155
2018/10/19,10,14130,14090,14205,14175
2018/10/22,25,14210,14035,14220,14175
2018/10/23,60,14190,14125,14210,14200
2018/10/24,65,14180,14145,14265,14235
2018/10/25,-5,14180,14125,14230,14215
2018/10/26,-50,14215,14105,14260,14135
2018/10/29,-15,14115,14060,14220,14140
2018/10/30,-95,14155,14050,14170,14055
2018/10/31,-160,14085,13905,14085,13915
2018/11/1,-170,13925,13810,13975,13820
2018/11/2,50,13885,13820,13960,13910
2018/11/5,-25,13910,13850,13920,13870
2018/11/6,35,13875,13790,13920,13905
2018/11/7,-5,13885,13825,13920,13875
2018/11/8,45,13900,13880,13970,13905
2018/11/9,-65,13895,13850,13930,13860
2018/11/12,-65,13850,13800,13880,13805
2018/11/13,-75,13800,13660,13810,13760
2018/11/14,-75,13720,13650,13760,13650
2018/11/15,5,13660,13610,13700,13700
2018/11/16,15,13745,13645,13755,13730
2018/11/19,90,13730,13705,13815,13795
2018/11/20,-40,13790,13730,13805,13730
2018/11/21,10,13760,13660,13770,13765
2018/11/22,75,13770,13755,13825,13815
2018/11/23,0,13780,13780,13875,13790
2018/11/26,-55,13795,13735,13835,13785
2018/11/27,-50,13780,13730,13780,13735
2018/11/28,-95,13700,13610,13730,13645
2018/11/29,-50,13700,13610,13700,13620
2018/11/30,-110,13595,13490,13635,13520
2018/12/3,205,13540,13525,13940,13760
2018/12/4,10,13735,13700,13780,13745
2018/12/5,-80,13755,13645,13755,13645
2018/12/6,-165,13655,13525,13675,13525
2018/12/7,-10,13505,13420,13575,13570
2018/12/10,55,13570,13540,13605,13565
2018/12/11,-5,13600,13530,13610,13565
2018/12/12,-85,13605,13500,13610,13500
2018/12/13,35,13520,13490,13580,13575
2018/12/14,-30,13540,13510,13545,13520
2018/12/17,0,13530,13480,13550,13525
2018/12/18,75,13555,13555,13715,13670
2018/12/19,-55,13690,13575,13710,13615
2018/12/20,10,13625,13560,13680,13635
2018/12/21,85,13645,13585,13710,13695
2018/12/24,30,13685,13635,13720,13680
2018/12/25,40,13605,13605,13760,13720
2018/12/26,25,13705,13705,13820,13720
2018/12/27,-170,13730,13590,13745,13595
2018/12/28,-80,13580,13515,13620,13560
2019/1/2,-190,13490,13245,13495,13360
2019/1/3,-125,13305,13250,13370,13255
2019/1/4,45,13290,13215,13355,13345
2019/1/7,50,13410,13355,13425,13365
2019/1/8,-75,13360,13295,13395,13305
2019/1/9,45,13305,13295,13370,13365
2019/1/10,0,13355,13320,13360,13320
2019/1/11,-30,13315,13260,13325,13300
2019/1/14,-85,13265,13200,13280,13210
2019/1/15,10,13210,13145,13260,13250
2019/1/16,135,13300,13240,13375,13375
2019/1/17,45,13400,13315,13415,13350
2019/1/18,75,13350,13280,13430,13425
2019/1/21,105,13485,13405,13555,13485
2019/1/22,-125,13470,13345,13470,13355
2019/1/23,95,13400,13370,13490,13485
2019/1/24,60,13490,13465,13560,13505
2019/1/25,-40,13485,13445,13510,13475
2019/1/28,-30,13475,13420,13550,13440
2019/1/29,-125,13440,13335,13440,13360
2019/1/30,35,13365,13365,13470,13410
2019/1/31,30,13450,13395,13485,13450
2019/2/1,40,13450,13350,13505,13500
2019/2/11,-120,13460,13285,13465,13285
2019/2/12,-15,13305,13295,13355,13320
2019/2/13,0,13320,13280,13340,13310
2019/2/14,35,13320,13320,13370,13350
2019/2/15,20,13335,13300,13370,13360
2019/2/18,90,13405,13395,13500,13460
2019/2/19,-20,13430,13390,13460,13430
2019/2/20,65,13460,13425,13490,13480
2019/2/21,55,13450,13430,13520,13505
2019/2/22,170,13515,13485,13650,13645
2019/2/25,140,13655,13630,13750,13725
2019/2/26,-45,13695,13640,13755,13645
2019/2/27,-25,13645,13620,13685,13645
2019/2/28,-30,13680,13610,13690,13630
2019/3/1,0,13620,13575,13645,13640
2019/3/4,105,13640,13635,13710,13705
2019/3/5,20,13665,13600,13845,13700
2019/3/6,-55,13660,13655,13730,13655
2019/3/7,-25,13650,13625,13745,13680
2019/3/8,15,13690,13650,13710,13685
2019/3/11,30,13685,13630,13700,13700
2019/3/12,30,13675,13640,13715,13680
2019/3/13,90,13740,13710,13785,13785
2019/3/14,65,13810,13760,13870,13810
2019/3/15,-15,13785,13735,13995,13815
2019/3/18,-95,13625,13545,13625,13555
2019/3/19,115,13535,13535,13690,13680
2019/3/20,135,13680,13650,13775,13760
2019/3/21,50,13760,13715,13785,13755
2019/3/22,-35,13720,13645,13735,13710
2019/3/25,-100,13700,13590,13705,13605
2019/3/26,-35,13605,13570,13620,13595
2019/3/27,-5,13590,13565,13620,13600
2019/3/28,40,13620,13620,13690,13635
2019/3/29,20,13675,13615,13680,13665
2019/4/1,180,13700,13690,13850,13835
2019/4/2,-35,13810,13710,13810,13745
2019/4/3,35,13760,13710,13790,13775
2019/4/4,10,13740,13735,13810,13760
2019/4/8,5,13785,13770,13815,13780
2019/4/9,0,13775,13740,13795,13790
2019/4/10,55,13775,13775,13850,13810
2019/4/11,-15,13810,13775,13820,13795
2019/4/12,10,13895,13770,13895,13810
2019/4/15,40,13820,13800,13860,13845
2019/4/16,10,13835,13830,13885,13870
2019/4/17,125,13865,13850,13995,13970
2019/4/18,85,13965,13960,14075,14025
2019/4/19,30,14010,13990,14055,14045
2019/4/22,140,14025,14020,14180,14170
2019/4/23,45,14145,14145,14210,14160
2019/4/24,-45,14140,14080,14175,14130
2019/4/25,90,14120,14110,14250,14225
2019/4/26,-45,14170,14150,14220,14165
2019/4/29,30,14105,14085,14210,14210
2019/4/30,-10,14210,14150,14210,14160
2019/5/6,-225,14090,13950,14090,13950
2019/5/7,-5,13950,13925,14045,14025
2019/5/8,25,14025,14000,14060,14050
2019/5/9,10,14010,13995,14065,14050
2019/5/10,150,14050,14050,14200,14190
2019/5/13,110,14180,14180,14250,14240
2019/5/14,-10,14230,14170,14255,14215
2019/5/15,95,14215,14215,14350,14320
2019/5/16,15,14325,14310,14365,14335
2019/5/17,-40,14350,14280,14390,14290
2019/5/20,-60,14245,14240,14315,14275
2019/5/21,-35,14270,14220,14295,14240
2019/5/22,-110,14235,14140,14255,14140
2019/5/23,-60,14135,14080,14170,14125
2019/5/24,110,14110,14110,14240,14240
2019/5/27,110,14240,14220,14345,14310
2019/5/28,-50,14290,14240,14320,14245
2019/5/29,-90,14255,14180,14300,14180
2019/5/30,-60,14180,14130,14220,14160
2019/5/31,0,14165,14130,14185,14160
2019/6/3,-20,14160,14120,14225,14140
2019/6/4,-85,14130,14060,14180,14065
2019/6/5,-10,14065,14055,14115,14095
2019/6/6,-100,14100,13990,14130,13990
2019/6/10,-75,13970,13950,14015,13955
2019/6/11,65,13975,13965,14060,14050
2019/6/12,-30,14070,14000,14090,14005
2019/6/13,-10,13990,13990,14065,14030
2019/6/14,-85,14015,13945,14080,13945
2019/6/17,-165,13910,13800,13960,13835
2019/6/18,-15,13850,13810,13880,13850
2019/6/19,50,13865,13850,13920,13895
2019/6/20,40,13895,13880,13945,13930
2019/6/21,-85,13930,13785,13950,13825
2019/6/24,5,13820,13795,13875,13865
2019/6/25,105,13915,13860,13935,13930
2019/6/26,35,13955,13890,13955,13930
2019/6/27,0,13930,13895,13960,13920
2019/6/28,-70,13890,13795,13900,13850
2019/7/1,-100,13830,13730,13845,13740
2019/7/2,-85,13730,13630,13745,13695
2019/7/3,-35,13690,13610,13690,13635
2019/7/4,115,13635,13635,13755,13750
2019/7/5,50,13770,13740,13860,13775
2019/7/8,-35,13735,13725,13800,13750
2019/7/9,-25,13770,13695,13780,13725
2019/7/10,40,13710,13680,13765,13765
2019/7/11,55,13765,13765,13875,13780
2019/7/12,-55,13765,13710,13765,13750
2019/7/15,125,13760,13760,13900,13850
2019/7/16,60,13855,13825,13905,13885
2019/7/17,5,13875,13830,13905,13865
2019/7/18,-15,13855,13800,13875,13845
2019/7/19,65,13850,13840,13945,13900
2019/7/22,-55,13900,13820,13965,13845
2019/7/23,-120,13835,13745,13840,13755
2019/7/24,-10,13760,13735,13795,13775
2019/7/25,100,13770,13770,13875,13870
2019/7/26,35,13875,13850,13935,13875
2019/7/29,-20,13860,13835,13890,13875
2019/7/30,45,13865,13865,13940,13910
2019/7/31,-30,13910,13870,13920,13870
2019/8/1,-55,13880,13835,13885,13840
2019/8/2,-50,13825,13785,13835,13800
2019/8/5,50,13780,13775,13895,13855
2019/8/6,40,13855,13845,13890,13875
2019/8/7,-40,13875,13820,13885,13820
2019/8/8,30,13800,13800,13885,13875
2019/8/9,30,13865,13860,13935,13885
2019/8/12,215,13885,13880,14130,14120
2019/8/13,220,14090,14060,14220,14175
2019/8/14,5,14140,14105,14185,14170
2019/8/15,55,14155,14120,14290,14200
2019/8/16,-60,14200,14125,14260,14160
2019/8/19,150,14230,14145,14365,14365
2019/8/20,60,14355,14310,14430,14320
2019/8/21,-25,14315,14280,14365,14335
2019/8/22,25,14305,14305,14355,14340
2019/8/23,-40,14345,14245,14360,14295
2019/8/26,-75,14280,14190,14335,14210
2019/8/27,25,14210,14195,14280,14250
2019/8/28,35,14210,14210,14340,14285
2019/8/29,-80,14285,14205,14325,14220
2019/8/30,15,14215,14205,14275,14260
2019/9/2,85,14260,14230,14350,14345
2019/9/3,40,14315,14290,14355,14325
2019/9/4,20,14315,14315,14385,14350
2019/9/5,0,14370,14325,14400,14350
2019/9/6,35,14370,14360,14425,14395
2019/9/9,5,14405,14310,14660,14405
2019/9/10,20,14405,14360,14470,14405
2019/9/11,75,14390,14390,14485,14480
2019/9/12,85,14500,14480,14565,14535
2019/9/16,70,14510,14320,14600,14600
2019/9/17,-85,14345,14260,14385,14295
2019/9/18,-35,14265,14265,14335,14275
2019/9/19,-95,14270,14205,14270,14210
2019/9/20,70,14220,14190,14300,14295
2019/9/23,15,14285,14255,14295,14275
2019/9/24,-40,14270,14205,14305,14235
2019/9/25,-110,14205,14160,14260,14165
2019/9/26,-125,14190,14085,14190,14085
2019/9/27,-100,14085,13965,14085,14025
2019/9/30,15,14010,13925,14040,14025
2019/10/8,30,14010,13980,14050,14020
2019/10/9,-40,14025,13980,14065,13980
2019/10/10,-40,13995,13920,14000,13975
2019/10/11,-100,13980,13860,13990,13860
2019/10/14,-160,13830,13755,13885,13755
2019/10/15,-10,13745,13720,13850,13780
2019/10/16,120,13805,13780,13890,13885
2019/10/17,55,13875,13860,13925,13890
2019/10/18,5,13900,13895,13960,13900
2019/10/21,-125,13930,13785,13960,13795
2019/10/22,-25,13815,13800,13880,13845
2019/10/23,15,13835,13825,13875,13850
2019/10/24,45,13865,13835,13905,13885
2019/10/25,10,13900,13860,13935,13885
2019/10/28,0,13875,13875,13920,13880
2019/10/29,-20,13875,13835,13885,13865
2019/10/30,50,13865,13865,13915,13900
2019/10/31,-5,13900,13870,13905,13890
2019/11/1,65,13890,13860,13960,13945
2019/11/4,85,13945,13915,14025,14000
2019/11/5,45,14005,13985,14055,14030
2019/11/6,25,14060,14025,14085,14065
2019/11/7,160,14060,14060,14285,14205
2019/11/8,40,14245,14200,14300,14200
2019/11/11,-55,14190,14125,14260,14175
2019/11/12,-100,14195,14035,14215,14060
2019/11/13,-10,14065,14045,14135,14100
2019/11/14,90,14100,14095,14250,14180
2019/11/15,-300,14175,13890,14500,13890
2019/11/18,40,13800,13795,13880,13860
2019/11/19,0,13815,13805,13855,13830
2019/11/20,50,13810,13810,13890,13880
2019/11/21,115,13895,13880,14005,13965
2019/11/22,0,13965,13935,13980,13955
2019/11/25,-5,13945,13935,13975,13945
2019/11/26,-60,13965,13885,13965,13895
2019/11/27,-40,13875,13850,13915,13860
2019/11/28,25,13890,13850,13900,13895
2019/11/29,80,13880,13860,13955,13955
2019/12/2,120,13940,13920,14040,14020
2019/12/3,50,14010,13970,14055,14035
2019/12/4,60,14035,14030,14105,14090
2019/12/5,-5,14080,14050,14085,14060
2019/12/6,-70,14045,13990,14055,13995
2019/12/9,35,14005,13965,14065,14050
2019/12/10,75,14065,14050,14105,14105
2019/12/11,35,14085,14075,14130,14110
2019/12/12,-80,14130,14015,14165,14020
2019/12/13,-35,14030,13990,14040,14020
2019/12/16,-80,13995,13930,13995,13930
2019/12/17,120,13920,13900,14045,14040
2019/12/18,205,14030,14010,14245,14185
2019/12/19,140,14185,14185,14365,14295
2019/12/20,25,14300,14260,14355,14300
2019/12/23,-15,14320,14265,14365,14290
2019/12/24,95,14295,14280,14395,14395
2019/12/25,35,14400,14365,14455,14375
2019/12/26,-145,14390,14235,14395,14255
2019/12/27,0,14250,14230,14315,14305
2019/12/30,90,14285,14285,14360,14350
2019/12/31,5,14335,14320,14375,14340
2020/1/2,65,14355,14355,14425,14410
2020/1/3,10,14390,14375,14425,14410
2020/1/6,20,14425,14390,14460,14415
2020/1/7,-105,14410,14300,14420,14300
2020/1/8,50,14260,14260,14405,14400
2020/1/9,105,14370,14370,14460,14450
2020/1/10,120,14470,14440,14550,14525
2020/1/13,20,14500,14410,14595,14530
2020/1/14,-5,14545,14430,14545,14470
2020/1/15,230,14455,14455,15190,14700
2020/1/16,-200,14055,14045,14440,14430
2020/1/17,190,14430,14350,14490,14400
2020/1/20,-120,14440,14250,14450,14285
2020/1/21,-155,14290,14175,14330,14185
2020/1/22,5,14190,14145,14700,14215
2020/1/23,-10,14150,14150,14225,14175
2020/2/3,-540,13700,13500,13820,13645
2020/2/4,-155,13580,13535,13650,13560
2020/2/5,25,13555,13530,13625,13590
2020/2/6,60,13635,13610,13650,13650
2020/2/7,90,13670,13660,13715,13715
2020/2/10,-5,13645,13605,13690,13675
2020/2/11,70,13660,13640,13800,13725
2020/2/12,-35,13770,13675,13770,13695
2020/2/13,-45,13675,13645,13675,13655
2020/2/14,-30,13660,13615,13660,13620
2020/2/17,-50,13620,13265,13620,13570
2020/2/18,60,13615,13615,13720,13705
2020/2/19,15,13725,13680,13725,13700
2020/2/20,-40,13705,13645,13715,13655
2020/2/21,-90,13650,13570,13650,13575
2020/2/24,-105,13575,13450,13575,13495
2020/2/25,15,13610,13410,13610,13490
2020/2/26,-10,13480,13440,13485,13445
2020/2/27,-80,13450,13360,13455,13385
2020/2/28,-345,13405,13035,13405,13060
2020/3/2,-10,13160,13115,13200,13195
2020/3/3,70,13250,13200,13305,13225
2020/3/4,-95,13220,13065,13220,13130
2020/3/5,40,13135,13095,13155,13150
2020/3/6,-40,13110,13020,13135,13085
2020/3/9,-290,12880,12760,12945,12795
2020/3/10,50,12860,12810,12930,12880
2020/3/11,-40,12895,12820,12905,12820
2020/3/12,-90,12750,12740,12785,12750
2020/3/13,50,12720,12650,13000,12800
2020/3/16,-365,12860,12345,12860,12345
2020/3/17,-125,12760,12645,12785,12685
2020/3/18,-440,12690,12155,12690,12240
2020/3/19,-710,12240,11710,12345,11750
2020/3/20,30,11915,11805,12125,11945
2020/3/23,-605,11730,11235,11730,11310
2020/3/24,50,11450,11285,11450,11375
2020/3/25,350,11410,11365,11700,11700
2020/3/26,140,11690,11540,11690,11615
2020/3/27,120,11620,11545,11750,11740
2020/3/30,-150,11710,11475,11710,11500
2020/3/31,-5,11500,11480,11750,11545
2020/4/1,-105,11545,11450,11620,11450
2020/4/2,-45,11320,11230,11500,11490
2020/4/3,235,11490,11440,11620,11560
2020/4/7,55,11505,11505,11740,11610
2020/4/8,-35,11535,11525,11630,11615
2020/4/9,60,11605,11590,11660,11630
2020/4/10,180,11645,11630,11800,11800
2020/4/13,20,11820,11735,11825,11755
2020/4/14,0,11760,11745,11830,11780
2020/4/15,175,11790,11790,12025,11960
2020/4/16,190,11975,11900,12145,12110
2020/4/17,395,12170,12110,12445,12430
2020/4/20,125,12375,12295,12535,12395
2020/4/21,-240,12335,12075,12385,12180
2020/4/22,70,12175,12120,12330,12265
2020/4/23,85,12400,12290,12445,12300
2020/4/24,-15,12260,12260,12415,12375
2020/4/27,70,12400,12380,12515,12440
2020/4/28,105,12445,12420,12580,12555
2020/4/29,250,12615,12550,12835,12770
2020/4/30,55,12770,12680,12800,12760
2020/5/6,175,12730,12720,12920,12900
2020/5/7,-115,12885,12695,12910,12745
2020/5/8,-30,12785,12705,12785,12785
2020/5/11,225,12815,12750,12985,12960
2020/5/12,55,13000,12915,13085,12950
2020/5/13,-175,12950,12750,12950,12825
2020/5/14,145,12890,12715,12970,12950
2020/5/15,155,13185,12890,13185,13015
2020/5/18,270,12805,12785,13130,13075
2020/5/19,185,13040,13040,13325,13160
2020/5/20,10,13120,13090,13280,13225
2020/5/21,-175,13230,12935,13345,13040
2020/5/22,-110,13015,12980,13130,13055
2020/5/25,130,13040,13020,13175,13175
2020/5/26,110,13150,13150,13270,13235
2020/5/27,35,13230,13180,13285,13260
2020/5/28,115,13270,13255,13360,13355
2020/5/29,110,13310,13300,13470,13425
2020/6/1,20,13425,13345,13440,13365
2020/6/2,-105,13310,13255,13370,13265
2020/6/3,50,13270,13260,13375,13345
2020/6/4,90,13355,13350,13415,13400
2020/6/5,30,13415,13330,13455,13415
2020/6/8,300,13430,13430,13680,13680
2020/6/9,225,13690,13685,13910,13855
2020/6/10,95,13800,13755,13965,13920
2020/6/11,-60,13995,13750,14030,13800
2020/6/12,10,13800,13755,13930,13930
2020/6/15,-75,13850,13790,13940,13790
2020/6/16,265,13625,13610,13910,13875
2020/6/17,70,13865,13805,13965,13840
2020/6/18,-135,13840,13725,13875,13745
2020/6/19,15,13730,13675,13820,13795
2020/6/22,125,13800,13700,13885,13865
2020/6/23,25,13865,13780,13900,13810
2020/6/24,-55,13835,13765,13850,13770
2020/6/29,145,13770,13770,13955,13940
2020/6/30,175,13940,13920,14075,14070
2020/7/1,290,14080,14075,14290,14280
2020/7/2,25,14245,14205,14290,14210
2020/7/3,95,14250,14205,14350,14340
2020/7/6,110,14285,14280,14445,14395
2020/7/7,-25,14395,14300,14460,14350
2020/7/8,-30,14300,14230,14415,14360
2020/7/9,220,14390,14385,14545,14545
2020/7/10,380,14545,14460,14840,14815
2020/7/13,560,14850,14850,15545,15185
2020/7/14,-405,15295,14810,15300,14830
2020/7/15,-265,14830,14665,14880,14665
2020/7/16,-510,14485,13960,14495,13975
2020/7/17,-40,14000,13990,14180,14155
2020/7/20,145,14120,14105,14340,14245
2020/7/21,5,14230,14185,14310,14245
2020/7/22,145,14360,14285,14450,14390
2020/7/23,5,14305,14255,14480,14395
2020/7/24,40,14415,14305,14545,14405
2020/7/27,20,14420,14350,14515,14440
2020/7/28,85,14295,14260,14605,14525
2020/7/29,210,14515,14515,14755,14705
2020/7/30,295,14655,14655,15000,14950
2020/7/31,35,14950,14750,14980,14925
2020/8/3,-60,14915,14750,14960,14850
2020/8/4,80,14890,14860,15070,14920
2020/8/5,-175,14975,14765,15025,14770
2020/8/6,-250,14770,14600,14770,14630
2020/8/7,45,14630,14545,14730,14710
2020/8/10,-165,14720,14415,14745,14475
2020/8/11,-210,14520,14315,14540,14315
2020/8/12,-70,14360,14295,14400,14330
2020/8/13,120,14420,14360,14590,14475
2020/8/14,20,14365,14365,14540,14500
2020/8/17,55,14475,14385,14570,14550
2020/8/18,100,14410,14370,14485,14435
2020/8/19,210,14500,14475,14665,14635
2020/8/20,120,14640,14640,14815,14675
2020/8/21,0,14780,14690,14985,14710
2020/8/24,-65,14640,14585,14775,14755
2020/8/25,-70,14765,14590,14765,14590
2020/8/26,90,14600,14590,14790,14765
2020/8/27,-40,14730,14620,14780,14650
2020/8/28,10,14665,14575,14730,14695
2020/8/31,-25,14825,14605,14825,14635
2020/9/1,-50,14570,14570,14740,14650
2020/9/2,-85,14660,14460,14660,14580
2020/9/3,-120,14530,14400,14575,14420
2020/9/4,-95,14440,14280,14480,14390
2020/9/7,215,14440,14420,14640,14600
2020/9/8,15,14630,14580,14655,14595
2020/9/9,-110,14500,14445,14545,14500
2020/9/10,5,14500,14490,14550,14510
2020/9/11,-55,14605,14450,14615,14460
2020/9/14,15,14460,14460,14600,14570
2020/9/15,80,14515,14500,14680,14630
2020/9/16,45,14580,14490,14615,14550
2020/9/17,-40,14570,14445,14600,14505
2020/9/18,120,14530,14470,14675,14640
2020/9/21,85,14625,14595,14740,14665
2020/9/22,-130,14625,14520,14675,14525
2020/9/23,-245,14580,14345,14620,14345
2020/9/24,-530,14325,13760,14345,13940
2020/9/25,45,13940,13670,14150,14090
2020/9/28,370,14125,14035,14310,14295
2020/9/29,220,14300,14295,14460,14400
2020/9/30,-10,14420,14350,14495,14385
2020/10/9,265,14595,14390,14690,14675
2020/10/12,160,14775,14755,14830,14805
2020/10/13,40,14800,14755,14890,14835
2020/10/14,75,14890,14835,14960,14875
2020/10/15,125,14880,14800,15095,15000
2020/10/16,50,14660,14515,14780,14710
2020/10/19,125,14710,14710,14910,14800
2020/10/20,-85,14800,14725,14835,14750
2020/10/21,-50,14760,14650,14820,14720
2020/10/22,5,14750,14700,14835,14725
2020/10/23,-35,14685,14685,14770,14725
2020/10/26,20,14745,14690,14820,14740
2020/10/27,-35,14700,14695,14820,14715
2020/10/28,-170,14700,14550,14710,14585
2020/10/29,10,14520,14455,14665,14630
2020/10/30,75,14580,14520,14665,14625
2020/11/2,350,14625,14625,15005,14950
2020/11/3,95,14945,14915,15045,14950
2020/11/4,-25,15055,14835,15120,14945
2020/11/5,90,14955,14910,15065,15045
2020/11/6,45,15045,14970,15055,15045
2020/11/9,105,15085,15070,15165,15115
2020/11/10,105,15195,15075,15295,15215
2020/11/11,225,15180,15160,15450,15395
2020/11/12,225,15415,15405,15585,15550
2020/11/13,210,15550,15550,15805,15700
2020/11/16,-90,15700,15550,15775,15550
2020/11/17,-80,15415,15285,15460,15390
2020/11/18,405,15425,15395,15790,15785
2020/11/19,165,15785,15650,15945,15755
2020/11/20,155,15770,15680,15980,15960
2020/11/23,50,15960,15780,16000,15865
2020/11/24,-5,15865,15750,15880,15880
2020/11/25,260,15865,15810,16110,16060
2020/11/26,35,16025,15890,16045,16005
2020/11/27,265,15960,15905,16300,16240
2020/11/30,600,16205,16200,16770,16720
2020/12/1,330,16780,16720,16950,16820
2020/12/2,155,16870,16865,17085,17000
2020/12/3,-585,16865,16380,16925,16405
2020/12/4,-140,16465,16150,16680,16555
2020/12/7,-160,16570,16190,16640,16285
2020/12/8,-75,16230,16215,16430,16310
2020/12/9,-145,16000,16000,16345,16200
2020/12/10,285,16300,16295,16570,16505
2020/12/11,-155,16460,16250,16800,16315
2020/12/14,-125,16350,16300,16650,16450
2020/12/15,-65,16475,16430,16600,16435
2020/12/16,95,16260,16180,16425,16370
2020/12/17,195,16410,16370,16560,16515
2020/12/18,315,16495,16480,16805,16780
2020/12/21,-390,16655,16230,16760,16280
2020/12/22,-585,16230,15760,16230,15840
2020/12/23,-200,15875,15775,15995,15890
2020/12/24,225,15925,15900,16150,16100
2020/12/25,950,16085,16035,16980,16980
2020/12/28,-300,16180,15750,16200,15805
2020/12/29,-400,15810,15540,15880,15570
2020/12/30,5,15640,15555,15780,15710
2020/12/31,-20,15710,15620,15810,15680
2021/1/4,-70,15610,15425,15650,15615
2021/1/5,70,15680,15500,15745,15575
2021/1/6,-10,15640,15485,15650,15585
2021/1/7,-65,15610,15380,15610,15530
2021/1/8,45,15440,15430,15770,15530
2021/1/11,-410,15510,15220,15565,15230
2021/1/12,-205,15250,14970,15270,15135
2021/1/13,-365,15140,14710,15190,14735
2021/1/14,-140,14675,14650,14850,14795
2021/1/15,175,14795,14750,15090,14920
2021/1/18,100,14865,14795,15090,14960
2021/1/19,-210,14900,14730,14990,14760
2021/1/20,-25,14770,14650,14860,14810
2021/1/21,240,14805,14725,15020,14965
2021/1/22,0,14965,14795,15135,14900
2021/1/25,20,14880,14765,15105,14965
2021/1/26,-115,14970,14795,15020,14850
2021/1/27,25,14895,14850,14940,14900
2021/1/28,-20,14860,14785,14935,14865
2021/1/29,185,14935,14880,15035,15020
2021/2/1,320,15035,14970,15445,15270
2021/2/2,-135,15285,15010,15310,15060
2021/2/3,-75,15110,15000,15115,15080
2021/2/4,310,15080,15050,15435,15355
2021/2/5,185,15500,15450,15660,15480
2021/2/8,325,15630,15540,15820,15780
2021/2/9,190,15810,15735,15960,15865
2021/2/10,50,15865,15760,15950,15900
2021/2/18,650,16025,16025,16560,16510
2021/2/19,135,16650,16385,16660,16485
2021/2/22,185,16490,16390,16950,16715
2021/2/23,55,16655,16570,16855,16720
2021/2/24,-40,16650,16550,16840,16670
2021/2/25,810,16680,16680,17665,17480
2021/2/26,185,17480,17055,17700,17465
2021/3/1,-340,17345,16895,17345,17035
2021/3/2,-180,17135,16800,17170,16915
2021/3/3,685,17080,17080,17650,17640
2021/3/4,-235,17575,17200,17890,17200
2021/3/5,-260,17235,17070,17445,17265
2021/3/8,115,17265,17190,17555,17330
2021/3/9,-360,17250,17030,17410,17060
2021/3/10,10,17110,16925,17410,17225
2021/3/11,450,17300,17200,17630,17600
2021/3/12,-110,17485,17145,17515,17305
2021/3/15,280,16350,16350,17770,17625
2021/3/16,100,17665,17625,17980,17630
2021/3/17,-80,17520,17520,17750,17740
2021/3/18,-140,17815,17445,17940,17500
2021/3/19,-255,17520,17310,17550,17430
2021/3/22,115,17515,17380,17725,17540
2021/3/23,-455,17680,16500,17715,17100
2021/3/24,-55,17050,16990,17155,17120
2021/3/25,0,17255,17060,17320,17090
2021/3/26,235,17100,17035,17475,17425
2021/3/29,125,17495,17330,17630,17425
2021/3/30,-75,17360,17320,17510,17370
2021/3/31,-190,17300,17105,17305,17200
2021/4/1,240,17230,17100,17500,17440
2021/4/2,215,17425,17380,17590,17505
2021/4/6,40,17585,17455,17655,17530
2021/4/7,-80,17545,17390,17585,17460
2021/4/8,70,17465,17415,17545,17535
2021/4/9,5,17570,17470,17575,17500
2021/4/12,-120,17540,17320,17600,17390
2021/4/13,340,17390,17390,17850,17750
2021/4/14,310,17750,17700,18030,17885
2021/4/15,575,17820,17820,18425,18425
2021/4/16,-75,18345,17905,18460,18005
2021/4/19,10,18000,17920,18270,18220
2021/4/20,20,18180,18040,18295,18095
2021/4/21,-125,18010,17895,18110,18010
2021/4/22,95,18020,18010,18300,18095
2021/4/23,175,18180,18100,18415,18340
2021/4/26,110,18340,18155,18475,18355
2021/4/27,265,18445,18380,18630,18595
2021/4/28,-30,18485,18335,18500,18480
2021/4/29,435,18510,18450,18980,18860
2021/4/30,260,18755,18745,19000,19000
2021/5/6,470,19080,19080,19415,19330
2021/5/7,610,19455,19375,19920,19850
2021/5/10,650,19810,19810,20435,20400
2021/5/11,-220,20275,19560,20300,19915
2021/5/12,15,19950,19820,20040,19980
2021/5/13,-285,19645,19570,19915,19645
2021/5/14,-390,19600,19010,19710,19350
2021/5/17,130,19415,19415,19810,19690
2021/5/18,90,19695,19580,19890,19715
2021/5/19,-450,19610,19220,19745,19290
2021/5/20,-380,19220,18800,19240,19125
2021/5/21,-340,19060,18395,19115,18715
2021/5/24,-660,19200,17965,19210,18110
2021/5/25,-30,18105,18105,18470,18395
2021/5/26,-105,18335,18185,18440,18235
2021/5/27,185,18015,18015,18630,18500
2021/5/28,270,18575,18500,18950,18675
2021/5/31,50,18630,18580,19025,18790
2021/6/1,55,18790,18645,18915,18880
